# Accelerometer Data File
# 
#
#
# sensor Vendor: Bosch
# sensor Name: BMA254
# sensor Resolution: 0.009576807m/sec^2; Max Range: 39.2; Min Delay: 10000 microseconds
# The sensor's attributes are the result hardware and the Android capabilities.
# It means that the Android may not utilize all features provided by the hardware.
#
# Some devices and Android versions save battery too much so the device may go to sleep.
# It just happens after couple of minutes from turning off the scree and it is easy to find it out.
#
# The following file provides the data from accelerometer in the m/s^2 format.
# The diff value is just a time delta between the samples
#
#
# data format:
# so we have 4 columns with values separated by the " "
# X Y Z time_from_previous_sample(ms)

# sensor speed set to:FASTEST
# units set to: m/sec^2
# gravity NOT filtered out
# Accuracy: HIGH
-2.312 2.839 8.566 10.000
-2.248 2.863 8.549 10.000
-2.152 2.691 8.597 10.000
-2.054 2.415 8.652 10.000
-1.879 2.020 8.700 11.000
-1.812 1.687 8.801 9.000
-1.776 1.551 8.836 10.000
-1.714 1.395 8.904 10.000
-1.728 1.359 8.978 10.000
-1.702 1.412 9.074 10.000
-1.690 1.453 9.217 10.000
-1.704 1.513 9.330 10.000
-1.704 1.527 9.473 10.000
-1.704 1.470 9.552 10.000
-1.695 1.422 9.593 10.000
-1.711 1.450 9.655 11.000
-1.742 1.525 9.686 9.000
-1.807 1.498 9.655 11.000
-1.810 1.276 9.588 9.000
-1.786 0.976 9.500 11.000
-1.776 0.505 9.423 9.000
-1.733 0.134 9.409 11.000
-1.757 -0.181 9.416 10.000
-1.807 -0.579 9.409 9.000
-1.843 -0.804 9.390 11.000
-2.006 -1.142 9.390 9.000
-2.159 -1.335 9.394 10.000
-2.463 -1.608 9.495 10.000
-2.896 -2.015 9.636 10.000
-3.203 -2.310 9.758 11.000
-3.584 -2.705 9.832 9.000
-3.811 -3.011 9.777 10.000
-3.909 -3.184 9.682 11.000
-4.110 -3.426 9.564 9.000
-4.237 -3.567 9.495 10.000
-4.292 -3.641 9.433 11.000
-4.252 -3.711 9.277 9.000
-4.108 -3.711 9.143 11.000
-4.003 -3.751 8.935 9.000
-3.945 -3.787 8.767 10.000
-3.924 -3.809 8.647 10.000
-3.909 -3.842 8.468 10.000
-3.857 -3.835 8.362 11.000
-3.916 -3.866 8.221 9.000
-4.189 -3.919 8.042 11.000
-4.455 -3.960 7.922 9.000
-4.795 -3.890 7.702 10.000
-5.023 -3.782 7.517 11.000
-5.307 -3.641 7.369 9.000
-5.849 -3.670 7.180 10.000
-6.315 -3.809 7.091 11.000
-6.864 -4.175 6.986 9.000
-7.201 -4.572 6.928 11.000
-7.410 -4.948 6.919 9.000
-7.728 -5.334 6.969 10.000
-7.965 -5.492 7.036 11.000
-8.178 -5.530 7.134 10.000
-8.192 -5.286 7.156 10.000
-8.097 -5.032 7.117 9.000
-7.996 -4.776 7.019 10.000
-7.920 -4.639 6.890 10.000
-7.999 -4.747 6.708 10.000
-8.068 -4.934 6.438 11.000
-8.142 -5.123 6.227 9.000
-8.231 -5.346 5.985 10.000
-8.236 -5.458 5.865 10.000
-8.353 -5.506 5.801 10.000
-8.583 -5.619 5.746 11.000
-8.798 -5.698 5.722 9.000
-9.109 -5.853 5.726 11.000
-9.318 -5.995 5.765 9.000
-9.562 -6.181 5.772 10.000
-9.804 -6.449 5.702 11.000
-9.950 -6.641 5.604 9.000
-10.036 -6.856 5.413 11.000
-9.971 -7.010 5.181 9.000
-9.909 -7.082 5.025 10.000
-9.909 -7.297 4.853 11.000
-9.969 -7.489 4.774 9.000
-10.010 -7.773 4.757 11.000
-9.931 -8.137 4.671 10.000
-9.789 -8.358 4.601 9.000
-9.509 -8.662 4.493 11.000
-9.251 -8.825 4.386 9.000
-9.052 -9.009 4.321 12.000
-8.856 -9.270 4.266 8.000
-8.798 -9.447 4.249 10.000
-8.652 -9.821 4.237 11.000
-8.506 -10.228 4.381 10.000
-8.358 -10.558 4.515 10.000
-8.171 -10.828 4.623 9.000
-8.073 -10.903 4.726 10.000
-7.900 -10.840 4.687 11.000
-7.615 -10.884 4.711 9.000
-7.369 -10.986 4.762 11.000
-7.206 -11.231 4.874 10.000
-7.177 -11.477 4.999 9.000
-7.256 -11.547 5.025 11.000
-7.156 -11.559 4.910 9.000
-6.971 -11.429 4.733 10.000
-6.574 -11.324 4.424 10.000
-5.997 -11.401 3.969 10.000
-5.600 -11.535 3.655 11.000
-5.164 -11.643 3.205 9.000
-4.941 -11.726 2.887 10.000
-4.795 -11.707 2.633 10.000
-4.398 -11.731 2.257 11.000
-4.039 -11.781 2.018 9.000
-3.411 -11.822 1.659 10.000
-2.892 -11.856 1.417 10.000
-2.636 -11.992 1.446 10.000
-2.736 -12.457 1.685 10.000
-3.105 -12.931 2.044 11.000
-3.854 -13.599 2.437 9.000
-4.611 -14.109 2.662 10.000
-5.011 -14.290 2.676 10.000
-5.173 -14.501 2.624 10.000
-4.955 -14.518 2.537 10.000
-4.587 -14.425 2.561 10.000
-3.960 -14.109 2.865 10.000
-3.569 -13.764 3.236 10.000
-2.916 -13.321 3.907 10.000
-2.394 -13.000 4.486 11.000
-1.968 -12.655 4.826 9.000
-1.343 -12.131 5.269 10.000
-0.981 -11.705 5.413 10.000
-0.296 -11.152 5.597 10.000
0.193 -10.673 5.647 11.000
0.486 -10.374 5.595 9.000
0.421 -9.962 4.697 10.000
0.033 -9.677 3.758 10.000
-0.088 -9.782 1.939 10.000
1.146 -9.698 0.452 11.000
2.738 -9.727 -0.189 9.000
4.716 -9.557 -0.256 10.000
6.459 -9.169 0.651 11.000
6.296 -8.978 2.396 9.000
5.070 -9.054 4.419 11.000
3.459 -9.330 5.868 9.000
1.680 -9.873 6.131 11.000
1.802 -9.749 4.718 13.000
2.987 -9.356 3.028 6.000
4.223 -9.078 1.802 11.000
5.626 -8.532 1.762 9.000
5.511 -8.834 3.007 13.000
5.231 -8.949 4.376 12.000
4.900 -8.949 5.281 5.000
4.000 -9.050 6.330 11.000
3.265 -8.963 6.598 11.000
2.319 -9.296 6.277 10.000
1.381 -9.708 5.295 12.000
1.012 -10.019 4.170 6.000
0.804 -10.175 2.513 11.000
1.134 -9.763 1.422 9.000
1.458 -9.272 0.991 10.000
1.853 -8.437 0.909 11.000
2.087 -7.757 1.359 9.000
2.166 -7.141 2.102 11.000
2.193 -6.406 3.064 9.000
2.147 -6.016 3.677 10.000
2.109 -5.633 4.223 14.000
2.063 -5.521 4.376 6.000
2.250 -5.753 3.988 11.000
2.626 -6.289 3.076 9.000
2.995 -6.818 2.231 12.000
3.643 -7.410 0.821 9.000
4.113 -7.776 -0.268 9.000
4.146 -7.723 -0.873 11.000
3.885 -7.778 -1.252 9.000
3.344 -7.771 -1.065 10.000
2.777 -8.109 -0.732 10.000
2.999 -8.681 -0.483 10.000
3.517 -9.145 -0.462 11.000
4.697 -9.560 -0.493 9.000
5.904 -9.629 -0.670 10.000
6.964 -9.516 -0.435 11.000
8.262 -9.220 0.222 10.000
8.896 -8.973 0.933 10.000
9.536 -8.362 2.159 9.000
9.777 -7.814 3.098 10.000
9.445 -7.374 4.343 10.000
8.588 -7.065 5.892 10.000
7.726 -7.120 6.926 11.000
7.278 -7.026 7.682 9.000
7.742 -6.612 7.041 10.000
8.731 -6.066 6.095 10.000
9.818 -4.987 4.683 10.000
10.491 -4.055 3.548 11.000
9.959 -3.378 3.265 9.000
8.844 -2.616 3.792 10.000
7.630 -2.389 4.786 10.000
5.951 -2.047 7.204 10.000
4.903 -1.848 9.437 11.000
4.115 -1.996 10.685 9.000
4.443 -1.879 11.326 11.000
5.236 -1.877 10.544 9.000
6.493 -1.580 8.700 10.000
7.584 -1.295 7.769 11.000
7.560 -1.276 7.443 9.000
6.967 -0.842 6.713 10.000
5.908 -0.703 7.043 10.000
5.224 -0.304 6.897 10.000
4.654 0.100 7.055 11.000
4.654 0.090 7.618 9.000
4.656 0.040 8.078 10.000
4.774 0.004 8.279 10.000
3.971 -0.189 8.171 10.000
2.231 -0.565 9.105 11.000
0.488 -0.900 10.141 9.000
-2.116 -1.407 11.674 10.000
-2.171 -1.175 11.425 10.000
-1.288 -0.761 10.134 10.000
0.198 -0.141 8.951 11.000
2.547 0.651 7.273 9.000
2.329 1.036 7.369 10.000
2.147 1.762 8.204 10.000
1.362 2.281 8.932 10.000
0.888 2.590 9.188 11.000
1.235 2.719 9.457 9.000
1.302 2.489 9.260 10.000
1.039 2.135 9.205 10.000
0.464 1.991 9.622 10.000
0.074 1.671 10.199 11.000
0.407 1.273 10.824 9.000
1.070 1.000 11.307 10.000
1.697 0.495 11.403 10.000
2.140 0.167 11.338 10.000
1.651 -0.241 10.563 11.000
1.314 -0.830 10.398 9.000
1.012 -1.187 10.620 10.000
0.907 -0.699 10.424 10.000
1.254 -0.033 10.615 11.000
1.429 1.237 10.362 10.000
1.568 2.245 9.916 9.000
1.510 2.408 9.890 10.000
1.668 2.442 9.962 14.000
1.580 2.152 9.883 6.000
1.527 2.126 9.995 11.000
1.549 2.315 9.993 9.000
1.355 2.633 9.892 10.000
1.213 2.559 9.947 10.000
0.672 2.300 9.983 10.000
0.057 1.826 10.134 11.000
-0.588 1.546 10.254 9.000
-1.019 1.556 10.204 11.000
-1.096 1.968 10.053 9.000
-1.106 2.470 9.888 10.000
-1.084 2.779 9.753 11.000
-1.043 3.076 9.612 9.000
-1.098 3.014 9.655 10.000
-1.221 2.861 9.713 10.000
-1.333 2.554 9.739 11.000
-1.465 2.260 9.773 10.000
-1.455 1.939 9.746 12.000
-1.312 1.498 9.698 7.000
-1.177 1.211 9.682 10.000
-0.866 0.840 9.555 10.000
-0.555 0.636 9.423 11.000
-0.174 0.610 9.186 9.000
0.356 0.658 8.899 10.000
0.711 0.790 8.722 10.000
1.137 0.866 8.561 10.000
1.316 0.696 8.614 12.000
1.345 0.452 8.717 8.000
1.278 -0.016 8.726 10.000
1.139 -0.430 8.719 10.000
1.151 -0.533 8.525 10.000
1.290 -0.579 8.257 15.000
1.525 -0.399 8.082 5.000
1.795 -0.328 7.869 10.000
1.958 -0.378 7.757 10.000
2.001 -0.656 7.917 10.000
1.970 -1.134 8.034 15.000
1.903 -1.505 8.190 5.000
1.977 -2.090 8.365 10.000
2.044 -2.504 8.341 11.000
2.214 -2.928 8.427 13.000
2.382 -3.545 8.619 7.000
2.408 -3.950 8.791 9.000
2.367 -4.484 9.085 10.000
2.166 -4.872 9.258 10.000
1.968 -5.066 9.325 13.000
1.623 -5.456 9.358 8.000
1.345 -5.717 9.270 9.000
0.902 -6.196 9.191 10.000
0.763 -6.629 9.014 10.000
0.770 -6.866 8.870 10.000
0.814 -7.105 8.528 11.000
1.154 -7.062 8.231 9.000
1.283 -7.117 7.872 13.000
1.848 -7.359 7.103 7.000
2.377 -7.599 6.533 10.000
2.937 -8.248 6.526 11.000
2.403 -9.301 6.514 10.000
1.434 -10.168 6.912 9.000
0.129 -10.524 7.577 11.000
-1.206 -10.472 7.680 9.000
-1.731 -9.955 7.941 11.000
-2.296 -9.761 8.066 9.000
-2.525 -10.077 7.922 14.000
-2.794 -10.237 7.912 6.000
-2.873 -10.405 7.910 10.000
-3.031 -9.971 8.209 11.000
-3.143 -9.588 8.506 9.000
-3.217 -9.361 8.669 11.000
-3.337 -9.411 8.992 9.000
-3.533 -9.641 9.246 10.000
-3.775 -9.821 9.502 11.000
-4.127 -9.792 9.672 9.000
-4.434 -9.485 9.682 10.000
-4.496 -9.291 9.600 10.000
-4.486 -9.203 9.538 11.000
-4.367 -9.323 9.562 13.000
-4.125 -9.452 9.531 6.000
-3.931 -9.567 9.495 10.000
-3.768 -9.576 9.299 10.000
-3.569 -9.512 9.129 11.000
-3.493 -9.437 9.014 14.000
-3.414 -9.291 8.906 5.000
-3.394 -9.279 8.918 11.000
-3.411 -9.342 8.904 10.000
-3.454 -9.593 8.858 9.000
-3.500 -9.916 8.805 10.000
-3.593 -10.204 8.750 10.000
-3.746 -10.467 8.611 11.000
-3.873 -10.541 8.504 12.000
-3.926 -10.702 8.257 12.000
-3.912 -10.764 8.034 6.000
-3.799 -10.972 7.855 10.000
-3.828 -11.133 7.762 11.000
-3.931 -11.207 7.807 12.000
-4.082 -11.245 7.716 6.000
-4.058 -11.269 7.467 11.000
-3.892 -11.341 7.132 9.000
-3.562 -11.568 6.780 13.000
-3.184 -11.832 6.564 8.000
-3.038 -11.966 6.622 9.000
-2.770 -11.887 6.586 11.000
-2.667 -11.652 6.567 9.000
-2.308 -11.245 6.337 14.000
-1.929 -10.860 6.033 6.000
-1.450 -10.795 5.731 11.000
-1.055 -10.884 5.473 10.000
-0.916 -11.145 5.425 12.000
-0.689 -11.444 5.236 8.000
-0.538 -11.631 4.898 9.000
-0.304 -11.664 4.517 10.000
-0.026 -11.599 4.077 11.000
0.162 -11.496 3.778 9.000
0.141 -11.384 3.615 11.000
0.198 -11.209 3.454 10.000
0.397 -10.953 3.452 20.000
0.596 -10.697 3.450 14.000
1.012 -10.345 3.722 6.000
1.503 -10.000 4.110 20.000
1.862 -9.701 4.469 10.000
2.221 -9.402 4.829 9.000
2.554 -8.949 5.133 11.000
3.093 -8.396 5.147 9.000
3.579 -7.977 5.092 10.000
4.340 -7.381 5.003 14.000
4.707 -6.926 4.326 6.000
4.714 -6.627 3.821 11.000
4.920 -6.313 2.176 9.000
4.850 -6.177 0.565 10.000
5.374 -6.279 -1.134 11.000
5.906 -6.495 -1.941 9.000
6.239 -6.725 -1.608 10.000
6.998 -6.715 0.184 10.000
7.431 -6.588 2.537 10.000
7.532 -6.275 4.505 11.000
7.443 -5.770 5.877 9.000
6.928 -5.504 5.789 12.000
6.603 -5.140 5.224 12.000
6.665 -5.518 4.326 6.000
6.916 -6.088 4.024 11.000
6.878 -7.113 4.163 9.000
6.651 -8.236 4.778 10.000
6.430 -8.262 5.216 14.000
6.272 -8.176 5.264 6.000
6.404 -7.635 4.872 11.000
6.552 -7.196 4.194 9.000
6.631 -7.187 3.519 11.000
6.399 -7.350 3.371 14.000
5.839 -7.587 3.450 6.000
5.262 -7.721 3.813 10.000
4.534 -7.886 4.290 11.000
4.005 -7.910 4.486 12.000
3.804 -7.860 4.455 6.000
3.574 -7.702 4.242 11.000
3.495 -7.513 3.916 10.000
3.588 -7.311 3.600 10.000
3.974 -7.067 3.239 9.000
4.388 -6.931 3.059 10.000
4.829 -6.576 2.758 10.000
5.147 -6.315 2.590 11.000
5.066 -5.829 2.600 10.000
4.903 -5.274 2.631 10.000
4.714 -4.936 2.784 11.000
4.592 -4.637 2.794 8.000
4.594 -4.704 2.602 10.000
4.678 -4.841 2.389 10.000
5.030 -5.104 2.078 10.000
5.315 -5.329 1.910 10.000
5.985 -5.451 1.625 10.000
6.646 -5.612 1.422 10.000
7.038 -5.645 1.316 10.000
7.302 -5.882 1.477 10.000
7.163 -6.124 1.824 10.000
7.268 -6.378 2.056 10.000
7.524 -6.390 2.224 10.000
7.910 -6.198 2.126 10.000
8.070 -5.858 2.030 10.000
7.627 -5.683 2.214 10.000
7.034 -5.750 2.463 10.000
6.301 -6.330 3.112 10.000
5.793 -7.058 3.758 10.000
5.789 -7.824 4.264 11.000
6.303 -8.374 4.632 9.000
6.957 -8.413 4.601 11.000
7.819 -8.166 4.362 10.000
8.547 -7.666 4.017 10.000
8.825 -7.163 3.778 10.000
9.375 -6.433 3.907 10.000
9.718 -5.987 4.244 10.000
10.280 -5.035 4.611 10.000
10.462 -4.240 5.015 10.000
10.371 -3.672 5.051 10.000
9.868 -3.292 4.714 10.000
9.145 -3.418 4.347 10.000
8.379 -3.423 3.342 10.000
7.821 -2.588 3.380 10.000
7.675 -1.565 3.792 10.000
7.187 -0.371 4.642 10.000
7.053 0.641 6.124 10.000
6.229 0.679 7.177 10.000
5.343 0.699 8.647 10.000
4.800 0.545 9.679 10.000
4.113 0.416 10.568 10.000
3.758 0.390 10.706 10.000
3.466 0.383 10.429 10.000
3.086 0.328 10.398 10.000
2.849 0.248 10.510 10.000
2.789 -0.090 11.413 10.000
3.236 0.014 10.556 10.000
3.773 0.167 9.452 10.000
4.074 0.258 8.214 10.000
4.347 0.641 6.320 10.000
3.684 0.459 6.392 10.000
2.707 0.260 6.660 10.000
1.965 0.124 7.062 10.000
1.417 0.375 7.469 15.000
1.297 0.746 7.671 5.000
1.084 1.165 7.352 10.000
0.021 1.314 7.955 10.000
-1.235 1.074 8.554 10.000
-2.329 0.924 9.035 10.000
-2.322 0.988 9.574 10.000
-1.465 1.323 9.191 10.000
-0.251 1.544 8.580 10.000
0.799 1.675 8.087 10.000
1.079 1.331 8.219 10.000
1.448 0.799 8.279 10.000
1.460 0.383 8.566 9.000
1.690 -0.011 9.124 11.000
1.996 -0.177 9.323 10.000
2.272 0.083 9.758 9.000
2.401 0.486 10.249 11.000
2.312 0.866 10.469 10.000
2.497 1.340 10.491 9.000
2.248 1.137 10.647 11.000
2.145 0.792 10.747 9.000
2.695 0.316 10.647 11.000
2.973 -0.253 10.745 10.000
2.947 -0.280 10.625 9.000
2.707 -0.028 9.991 10.000
1.814 0.354 9.557 10.000
1.314 1.671 9.892 11.000
1.493 2.882 10.146 10.000
1.288 2.794 11.001 9.000
1.434 2.439 11.473 11.000
1.187 1.151 11.176 9.000
1.130 -0.162 10.764 11.000
1.561 -0.514 10.113 10.000
1.640 -0.600 9.844 9.000
1.754 -0.342 9.327 11.000
1.680 -0.057 8.925 9.000
1.692 0.268 8.717 11.000
1.455 0.462 8.805 10.000
1.182 0.311 9.143 9.000
0.847 0.260 9.457 11.000
0.536 0.229 9.730 9.000
0.466 0.524 9.619 11.000
0.306 0.739 9.414 9.000
0.208 0.854 9.232 10.000
-0.035 0.809 9.176 10.000
-0.361 0.555 9.373 10.000
-0.596 0.380 9.665 10.000
-0.964 0.258 9.955 10.000
-1.187 0.296 10.117 10.000
-1.367 0.474 10.010 10.000
-1.513 0.737 9.811 10.000
-1.525 0.948 9.615 10.000
-1.429 1.130 9.418 10.000
-1.288 1.187 9.327 10.000
-1.139 1.041 9.255 10.000
-0.993 0.814 9.246 10.000
-0.955 0.615 9.236 10.000
-0.921 0.311 9.246 10.000
-0.835 -0.095 9.339 10.000
-0.746 -0.421 9.370 10.000
-0.505 -0.873 9.385 10.000
-0.258 -1.221 9.380 10.000
0.043 -1.359 9.349 11.000
0.342 -1.436 9.404 10.000
0.488 -1.386 9.476 10.000
0.521 -1.333 9.533 9.000
0.407 -1.268 9.605 11.000
0.318 -1.357 9.564 9.000
0.301 -1.570 9.418 11.000
0.397 -1.786 9.287 10.000
0.565 -2.272 9.121 9.000
0.624 -2.892 9.009 11.000
0.612 -3.387 9.002 13.000
0.598 -3.840 8.961 6.000
0.512 -4.022 8.954 11.000
0.416 -4.103 8.899 9.000
0.490 -4.381 8.753 11.000
0.567 -4.702 8.640 14.000
0.723 -5.188 8.343 6.000
0.972 -5.549 8.068 10.000
1.177 -5.851 7.709 9.000
1.551 -6.337 7.216 14.000
1.845 -6.658 6.907 7.000
2.236 -7.249 6.519 9.000
2.353 -7.999 6.507 11.000
2.303 -8.564 6.629 12.000
1.810 -9.334 6.938 11.000
1.221 -9.835 7.326 6.000
0.361 -9.967 7.682 10.000
-0.778 -9.940 8.090 11.000
-1.474 -9.708 8.310 10.000
-2.267 -9.346 8.470 10.000
-2.643 -9.059 8.461 9.000
-2.552 -8.966 8.283 10.000
-2.375 -9.090 8.121 11.000
-2.102 -9.344 8.018 14.000
-1.881 -9.605 7.975 5.000
-1.848 -9.830 8.049 10.000
-2.070 -9.660 8.121 11.000
-2.415 -9.442 8.109 13.000
-2.707 -9.217 8.037 6.000
-3.028 -9.078 7.951 10.000
-3.248 -9.325 7.845 10.000
-3.347 -9.619 7.824 13.000
-3.545 -10.067 7.800 8.000
-3.715 -10.429 7.790 9.000
-3.830 -10.508 7.778 10.000
-3.945 -10.503 7.730 11.000
-3.960 -10.345 7.685 9.000
-3.962 -10.184 7.615 11.000
-3.950 -10.098 7.556 9.000
-3.952 -10.261 7.546 11.000
-4.012 -10.548 7.627 9.000
-4.084 -10.838 7.733 14.000
-4.110 -11.166 7.867 7.000
-4.031 -11.233 7.912 9.000
-3.895 -11.176 7.867 12.000
-3.634 -11.030 7.757 12.000
-3.418 -10.845 7.618 6.000
-3.256 -10.838 7.556 11.000
-3.208 -10.972 7.496 9.000
-3.284 -11.195 7.501 15.000
-3.368 -11.518 7.522 6.000
-3.490 -11.760 7.541 10.000
-3.502 -11.815 7.433 10.000
-3.505 -11.784 7.347 13.000
-3.500 -11.652 7.244 7.000
-3.541 -11.628 7.101 10.000
-3.462 -11.815 7.015 9.000
-3.392 -12.088 6.907 11.000
-3.368 -12.217 6.785 9.000
-3.299 -12.239 6.703 11.000
-3.311 -12.102 6.629 9.000
-3.052 -11.939 6.306 10.000
-2.748 -11.920 5.997 11.000
-2.387 -11.944 5.674 9.000
-2.059 -11.961 5.410 11.000
-1.920 -12.035 5.339 9.000
-1.640 -12.231 5.111 10.000
-1.417 -12.385 4.898 11.000
-1.149 -12.741 4.754 9.000
-0.936 -12.993 4.599 10.000
-0.864 -13.122 4.599 11.000
-0.749 -13.153 4.479 9.000
-0.679 -12.981 4.290 11.000
-0.538 -12.868 4.096 9.000
-0.213 -12.648 3.770 10.000
0.069 -12.526 3.564 10.000
0.332 -12.140 3.296 11.000
0.497 -11.769 3.102 10.000
0.457 -11.305 3.038 9.000
0.502 -10.639 2.935 11.000
0.567 -10.237 2.894 9.000
0.787 -9.600 2.875 10.000
1.235 -9.074 2.825 11.000
1.596 -8.748 2.813 11.000
2.171 -8.602 2.841 10.000
2.590 -8.690 2.849 8.000
2.985 -8.939 2.858 10.000
3.165 -9.062 2.652 11.000
3.131 -9.004 2.406 9.000
3.062 -8.880 2.130 10.000
2.810 -8.686 1.886 10.000
3.038 -8.485 1.922 10.000
3.394 -8.200 2.025 11.000
3.787 -7.982 2.157 13.000
4.165 -7.769 2.707 7.000
3.916 -7.697 3.909 9.000
3.538 -7.709 5.044 10.000
2.808 -7.481 6.500 11.000
2.092 -7.249 7.536 9.000
1.594 -7.151 7.682 10.000
2.073 -6.799 7.740 10.000
2.904 -6.687 7.477 11.000
4.560 -6.509 7.050 10.000
6.363 -6.191 6.799 9.000
7.654 -6.370 6.856 10.000
8.508 -6.766 7.180 10.000
8.537 -7.225 7.666 10.000
7.639 -8.286 8.078 11.000
6.277 -9.102 8.269 10.000
5.025 -10.146 8.180 9.000
3.737 -11.140 7.714 10.000
3.375 -11.532 7.321 10.000
3.117 -11.793 6.442 11.000
3.303 -11.396 5.147 9.000
3.526 -11.049 4.230 10.000
3.746 -10.326 2.753 13.000
3.864 -9.734 1.762 7.000
3.675 -8.872 0.804 11.000
3.292 -7.513 -0.244 9.000
2.911 -6.528 -0.732 11.000
2.499 -5.078 -1.300 11.000
2.233 -3.830 -1.350 11.000
2.161 -3.081 -1.309 7.000
1.685 -2.262 -0.988 10.000
1.240 -1.910 -0.588 11.000
0.414 -1.953 -0.081 9.000
-0.579 -2.291 0.627 15.000
-1.168 -2.698 1.055 6.000
-1.690 -3.617 1.613 10.000
-1.790 -4.424 1.944 10.000
-1.558 -5.717 2.126 14.000
-1.237 -7.718 2.173 6.000
-0.984 -9.208 2.092 10.000
-0.395 -10.785 1.776 10.000
0.691 -11.386 1.551 12.000
1.690 -11.279 1.460 12.000
3.378 -11.140 1.522 6.000
4.730 -10.912 1.819 10.000
5.801 -11.082 2.097 10.000
6.880 -11.355 2.432 10.000
7.271 -11.659 2.614 14.000
7.565 -12.009 3.588 6.000
7.479 -12.157 4.438 10.000
6.550 -12.516 4.898 9.000
7.218 -12.715 4.323 11.000
7.982 -12.868 2.956 10.000
9.464 -12.861 0.701 10.000
11.779 -12.540 -1.221 10.000
12.033 -11.999 -2.173 10.000
12.828 -10.900 -1.697 10.000
12.904 -9.962 -0.332 9.000
14.041 -9.042 2.126 10.000
14.769 -8.394 3.998 15.000
14.956 -8.303 4.441 5.000
13.381 -7.879 4.120 11.000
10.745 -7.436 2.705 9.000
9.461 -5.760 3.727 12.000
7.821 -4.058 3.948 12.000
7.943 -2.688 4.932 6.000
7.958 -2.128 6.830 11.000
7.493 -2.911 6.943 9.000
7.012 -3.581 8.214 10.000
5.748 -3.881 9.591 11.000
4.592 -3.371 10.053 9.000
3.562 -2.439 10.685 11.000
2.798 -1.362 10.986 10.000
2.817 -0.656 11.183 14.000
2.691 -0.047 11.125 6.000
2.437 0.138 10.898 9.000
2.171 0.158 10.091 10.000
1.786 0.136 9.289 12.000
1.546 0.213 8.741 8.000
1.570 0.251 8.310 11.000
1.714 0.172 8.432 9.000
1.920 0.371 8.580 11.000
1.810 0.569 8.901 13.000
1.436 0.806 9.105 6.000
1.316 1.295 9.167 11.000
1.077 1.599 9.279 10.000
1.154 1.903 9.220 11.000
1.041 2.219 9.291 13.000
0.675 2.284 9.504 5.000
0.258 2.367 9.603 11.000
-0.158 2.358 9.751 10.000
-0.385 2.336 9.768 12.000
-0.454 2.248 9.672 7.000
-0.296 2.087 9.610 10.000
-0.007 2.099 9.454 11.000
0.158 2.047 9.330 9.000
0.215 2.092 9.373 14.000
0.272 2.138 9.416 6.000
0.198 2.104 9.502 10.000
0.265 2.181 9.516 11.000
0.390 2.291 9.402 9.000
0.514 2.401 9.287 10.000
0.679 2.513 9.155 10.000
0.742 2.571 9.004 10.000
0.696 2.564 8.927 11.000
0.629 2.535 8.746 9.000
0.521 2.504 8.580 10.000
0.533 2.461 8.360 10.000
0.500 2.396 8.176 11.000
0.488 2.353 8.097 12.000
0.354 2.331 8.121 7.000
0.186 2.331 8.259 11.000
-0.052 2.348 8.487 9.000
-0.323 2.272 8.724 10.000
-0.313 2.145 8.789 14.000
-0.304 2.018 8.853 6.000
0.040 1.872 8.712 10.000
0.416 1.819 8.561 11.000
0.802 1.845 8.492 12.000
1.187 1.872 8.422 8.000
1.472 2.003 8.441 9.000
1.826 2.190 8.513 10.000
2.013 2.327 8.573 10.000
2.161 2.480 8.808 14.000
2.193 2.552 9.035 7.000
2.068 2.506 9.330 9.000
1.900 2.355 9.624 11.000
1.771 2.188 9.744 9.000
1.558 1.958 9.883 14.000
1.333 1.788 9.964 7.000
1.151 1.723 10.046 9.000
0.972 1.635 10.055 11.000
1.106 1.596 9.804 13.000
1.338 1.561 9.490 6.000
1.898 1.381 8.868 11.000
2.456 1.225 8.317 9.000
3.002 0.943 7.742 10.000
3.548 0.660 7.168 10.000
3.768 0.423 6.619 10.000
4.058 0.052 5.853 11.000
4.129 -0.179 5.353 9.000
4.072 -0.706 4.695 10.000
4.134 -1.501 4.209 10.000
4.127 -2.161 3.940 10.000
4.209 -3.078 3.744 11.000
4.419 -3.701 3.706 9.000
4.718 -4.015 3.993 14.000
5.015 -4.414 4.211 6.000
5.224 -4.558 4.357 11.000
5.621 -4.814 4.781 10.000
4.369 -5.726 6.289 14.000
3.119 -6.552 7.867 5.000
0.723 -8.303 10.381 10.000
-1.862 -9.940 12.617 11.000
-2.078 -10.572 11.389 12.000
-1.549 -10.651 10.486 11.000
0.126 -9.806 8.647 7.000
1.134 -9.069 6.995 10.000
0.560 -8.154 7.984 12.000
-0.758 -7.793 8.647 8.000
-2.947 -7.982 9.698 9.000
-4.467 -8.063 10.563 10.000
-4.996 -8.729 10.824 11.000
-5.525 -9.394 11.085 9.000
-4.807 -9.308 10.869 11.000
-4.132 -9.289 10.486 9.000
-3.797 -9.155 10.230 11.000
-3.129 -9.284 9.900 13.000
-2.868 -9.502 9.720 6.000
-2.564 -9.653 9.708 11.000
-2.099 -9.739 9.600 9.000
-1.968 -9.562 9.567 10.000
-2.612 -9.629 9.734 10.000
-3.588 -9.215 9.792 10.000
-4.726 -8.865 9.945 11.000
-6.248 -8.453 10.089 9.000
-6.967 -7.910 9.969 10.000
-7.417 -7.946 10.084 10.000
-7.771 -7.960 10.295 10.000
